parameter,value
k_cRelp50IkBbnucImport,0.0276
k_cRelp50IkBenucImport,0.138
k_cRelp50IkBdnucImport,0.0276
k_cRelp52IkBanucImport,0.276
k_cRelp52IkBbnucImport,0.276
k_cRelp52IkBenucImport,0.138
k_cRelp52IkBdnucImport,0.0276
k_RelAp52IkBanucImport,0.276
k_RelAp52IkBbnucImport,0.276
k_RelAp52IkBenucImport,0.138
k_RelAp52IkBdnucImport,0.0276
k_RelAnp50nIkBannucExport,0.84
k_RelAnp50nIkBbnnucExport,0.42
k_RelAnp50nIkBennucExport,0.42
k_RelAnp50nIkBdnnucExport,0.42
k_RelBnp50nIkBannucExport,0.84
k_RelBnp50nIkBbnnucExport,0.42
k_RelBnp50nIkBennucExport,0.42
k_RelBnp50nIkBdnnucExport,0.42
k_RelBnp52nIkBannucExport,0
k_RelBnp52nIkBbnnucExport,0
k_RelBnp52nIkBennucExport,0
k_RelBnp52nIkBdnnucExport,0
k_cRelnp100nIkBannucExport,0
k_cRelnp100nIkBbnnucExport,0
k_cRelnp100nIkBennucExport,0
k_cRelnp100nIkBdnnucExport,0
k_cRelnp50nIkBannucExport,0.84
k_cRelnp50nIkBbnnucExport,0.42
k_cRelnp50nIkBennucExport,0.42
k_cRelnp50nIkBdnnucExport,0.42
k_cRelnp52nIkBannucExport,0.84
k_cRelnp52nIkBbnnucExport,0.42
k_cRelnp52nIkBennucExport,0.42
k_cRelnp52nIkBdnnucExport,0.42
k_RelAnp52nIkBannucExport,0.84
k_RelAnp52nIkBbnnucExport,0.42
k_RelAnp52nIkBennucExport,0.42
k_RelAnp52nIkBdnnucExport,0.42
k_IkBaDegIKK,0.0014
k_IkBbDegIKK,0.0014
k_IkBeDegIKK,0.0014
vmax_IkBd,0.6
Km_IkBd,10
k_IkBDeg,0.00024
k_NFkBDeg,0.00024
k_tIkBb,0.0012
kmax_IkBaSynth,0.0048
k1_IkBaSynth,200
Kd1_IkBaSynth,150
k2_IkBaSynth,200
Kd2_IkBaSynth,150
kh_IkBaSynth,1.1
kmax_IkBeSynth,7.2E-05
k1_IkBeSynth,5
Kd1_IkBeSynth,150
k2_IkBeSynth,5
Kd2_IkBeSynth,150
k3_IkBeSynth,25
Kd3_IkBeSynth,150
k4_IkBeSynth,25
Kd4_IkBeSynth,150
delay_IkBeSynth,45
kh_IkBeSynth,1.1
k_tIkBaDeg,0.029
k_tIkBbDeg,0.0029
k_tIkBeDeg,0.0038
k_IkBTsl,12
k_IkBadeg,0.12
k_IkBbdeg,0.12
k_IkBedeg,0.01155
k_IkBddeg,0.003
k_IkBanucImport,0.06
k_IkBbnucImport,0.009
k_IkBenucImport,0.045
k_IkBdnucImport,0.045
k_IkBannucExport,0.012
k_IkBbnnucExport,0.012
k_IkBennucExport,0.012
k_IkBdnnucExport,0.012
vmax_p100,0.05
Km_p100,10
k_RelASynth,0.000115
basal_p50Synth,1.75E-05
k1_p50Synth,20
Kd1_p50Synth,150
k2_p50Synth,20
Kd2_p50Synth,150
k3_p50Synth,20
Kd3_p50Synth,150
k4_p50Synth,20
Kd4_p50Synth,150
kh_p50Synth,1
basal_RelBSynth,5.14E-06
k1_RelBSynth,5
Kd1_RelBSynth,150
k2_RelBSynth,5
Kd2_RelBSynth,150
k3_RelBSynth,100
Kd3_RelBSynth,150
k4_RelBSynth,100
Kd4_RelBSynth,150
kh_RelBSynth,1
basal_p100Synth,1.44E-06
k1_p100Synth,1000
Kd1_p100Synth,150
k2_p100Synth,1000
Kd2_p100Synth,150
k3_p100Synth,1500
Kd3_p100Synth,150
k4_p100Synth,1500
Kd4_p100Synth,150
kh_p100Synth,1
basal_cRelSynth,3.6E-06
k1_cRelSynth,20
Kd1_cRelSynth,150
k2_cRelSynth,20
Kd2_cRelSynth,150
k3_cRelSynth,20
Kd3_cRelSynth,150
k4_cRelSynth,20
Kd4_cRelSynth,150
kh_cRelSynth,1
k_tRelAdeg,0.0029
k_tp50deg,0.0029
k_tRelBdeg,0.0029
k_tp100deg,0.00096
k_tcReldeg,0.00096
k_monTsl,12
k_monDeg,0.0228
k_NIKSynth,0.042
k_p100Dimerization,0.012
k_p100Dissociation,0.012
k_onNIKp100,0.005
k_offNIKp100,0.00024
k_NIKp100Processing,0.5
k_NIKDeltaDeg,10
k_NIKConstDeg,0.092
ikk_ikkactivity,p(t)
nik_deg_mod,1
scale_p100,10000
scale_ind,10000
scale_ikb,1
